text,text_clean,label
I knew it... U slept v late yest? Wake up so late...,i knew it u slept v late yest wake up so late,0
Sat right? Okay thanks... ,sat right okay thanks,0
"I dont knw pa, i just drink milk..",i dont knw pa i just drink milk,0
Am going to take bath ill place the key in window:-),am going to take bath ill place the key in window,0
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,sexy singles are waiting for you text your age followed by your gender as wither m or f e g [num] f for gay men text your age followed by a g e g [num] g,1
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,we are supposed to meet to discuss abt our trip thought xuhui told you in the afternoon thought we can go for lesson after that,0
"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",k jason says he s gonna be around so i ll be up there around lt gt,0
So u workin overtime nigpun?,so u workin overtime nigpun,0
Yes when is the appt again?,yes when is the appt again,0
"Awesome, be there in a minute",awesome be there in a minute,0
Why i come in between you people,why i come in between you people,0
"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",wow i love you sooo much you know i can barely stand it i wonder how your day goes and if you are well my love i think of you and miss you,0
I know a few people I can hit up and fuck to the yes,i know a few people i can hit up and fuck to the yes,0
What time you coming down later? ,what time you coming down later,0
Oh is it? Send me the address,oh is it send me the address,0
"Oh... Icic... K lor, den meet other day...",oh icic k lor den meet other day,0
… and don‘t worry we‘ll have finished by march … ish!,and don t worry we ll have finished by march ish,0
"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you",hello as per request from lt gt rs [num] has been transfered to you,0
"Alright if you're sure, let me know when you're leaving",alright if you re sure let me know when you re leaving,0
S.i think he is waste for rr..,s i think he is waste for rr,0
Yavnt tried yet and never played original either,yavnt tried yet and never played original either,0
"Same, I'm at my great aunts anniversary party in tarpon springs",same i m at my great aunts anniversary party in tarpon springs,0
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",ou are guaranteed the latest nokia phone a [num] gb ipod mp [num] player or a [num] prize txt word collect to no [num] ibhltd ldnw [num] h [num] p mtmsgrcvd [num],1
Come to my home for one last time i wont do anything. Trust me.,come to my home for one last time i wont do anything trust me,0
So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,so there s a ring that comes with the guys costumes it s there so they can gift their future yowifes hint hint,0
Life style garments account no please.,life style garments account no please,0
No. I dont want to hear anything,no i dont want to hear anything,0
K go and sleep well. Take rest:-).,k go and sleep well take rest,0
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,private your [num] account statement for [num] [num] shows [num] unredeemed bonus points to claim call [num] identifier code [num] expires [num] [num] [num],1
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,private your [num] account statement for shows [num] un redeemed s i m points call [num] identifier code [num] xx [num] expires [num] [num] [num],1
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",indians r poor but india is not a poor country says one of the swiss bank directors he says that lt gt lac crore of indian money is deposited in swiss banks which can be used for taxless budget for lt gt yrs can give lt gt crore jobs to all indians from any village to delhi [num] lane roads forever free power suply to more than lt gt social projects every citizen can get monthly lt gt for lt gt yrs no need of world bank amp imf loan think how our money is blocked by rich politicians we have full rights against corrupt politicians itna forward karo ki pura india padhe g m,0
Check audrey's status right now,check audrey s status right now,0
Thanx 4 sending me home...,thanx [num] sending me home,0
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",goal arsenal [num] henry [num] v liverpool [num] henry scores with a simple shot from [num] yards from a pass by bergkamp to give arsenal a [num] goal margin after [num] mins,1
Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,do all wan [num] meet up n combine all the parts how s da rest of da project going,0
I wont do anything de.,i wont do anything de,0
Thinkin about someone is all good. No drugs for that,thinkin about someone is all good no drugs for that,0
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,urgent we are trying to contact u todays draw shows that you have won a [num] prize guaranteed call [num] from land line claim [num] valid [num] hrs only,1
"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",urgent your mobile no [num] was awarded a [num] [num] bonus caller prize on [num] [num] [num] this is our [num] nd attempt to contact you call [num] [num] [num] box [num] qu,1
Hello madam how are you ?,hello madam how are you,0
"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",i jus hope its true that missin me cos i m really missin him you haven t done anything to feel guilty about yet,0
"Gud gud..k, chikku tke care.. sleep well gud nyt",gud gud k chikku tke care sleep well gud nyt,0
Are you at work right now ?,are you at work right now,0
Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,ah you see you have to be in the lingo i will let you know wot on earth it is when has finished making it,0
Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,macha dont feel upset i can assume your mindset believe me one evening with me and i have some wonderful plans for both of us let life begin again call me anytime,0
FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,free camera phones with linerental from [num] [num] month with [num] cross ntwk mins [num] [num] price txt bundle deals also avble call [num] or call [num] optout j mf,1
At home also.,at home also,0
Oh just getting even with u.... u?,oh just getting even with u u,0
S da..al r above  &lt;#&gt;,s da al r above lt gt,0
"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",god picked up a flower and dippeditinadew lovingly touched itwhichturnedinto u and the he gifted tomeandsaid this friend is [num] u,0
2marrow only. Wed at  &lt;#&gt;  to 2 aha.,[num] marrow only wed at lt gt to [num] aha,0
"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",to the wonderful okors have a great month we cherish you guys and wish you well each day mojibiola,0
Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,yes he is really great bhaji told kallis best cricketer after sachin in world very tough to get out,0
Oooh bed ridden ey? What are YOU thinking of?,oooh bed ridden ey what are you thinking of,0
"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",yeah there s quite a bit left i ll swing by tomorrow when i get up,0
"Sorry da thangam, very very sorry i am held up with prasad.",sorry da thangam very very sorry i am held up with prasad,0
Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,nope but i m going home now then go pump petrol lor like going [num] rain soon,0
I can ask around but there's not a lot in terms of mids up here,i can ask around but there s not a lot in terms of mids up here,0
"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",sorry i guess whenever i can get a hold of my connections maybe an hour or two i ll text you,0
Can... I'm free...,can i m free,0
Im done. Just studyn in library,im done just studyn in library,0
Ok cool. See ya then.,ok cool see ya then,0
"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.",hiya sorry didn t hav signal i haven t seen or heard from and neither has which is unusual in itself i ll put on the case and get him to sort it out hugs and snogs,0
Po de :-):):-):-):-). No need job aha.,po de no need job aha,0
Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,hmm my uncle just informed me that he s paying the school directly so pls buy food,0
Hey. You got any mail?,hey you got any mail,0
"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",oh really perform write a paper go to a movie and be home by midnight huh,0
I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,i only work from mon to thurs but sat i cant leh booked liao which other day u free,0
"Life is nothing wen v get everything. But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",life is nothing wen v get everything but life is everything wen v miss something real value of people wil be realized only in their absence gud mrng,0
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,we took hooch for a walk toaday and i fell over splat grazed my knees and everything should have stayed at home see you tomorrow,0
Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,get a brand new mobile phone by being an agent of the mob plus loads more goodies for more info just text mat to [num],1
Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,do you want a new video handset [num] anytime any network mins half price line rental camcorder reply or call [num] for delivery tomorrow,1
"Excellent, I'll see what riley's plans are",excellent i ll see what riley s plans are,0
Ok...,ok,0
"I am real, baby! I want to bring out your inner tigress...",i am real baby i want to bring out your inner tigress,0
No problem baby. Is this is a good time to talk? I called and left a message.,no problem baby is this is a good time to talk i called and left a message,0
Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning,0
Haha... Really oh no... How? Then will they deduct your lesson tmr?,haha really oh no how then will they deduct your lesson tmr,0
Call me when you get the chance plz &lt;3,call me when you get the chance plz lt [num],0
Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,alrite jod hows the revision goin keris bin doin a smidgin n e way u wanna cum over after college xx,0
Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/,omg joanna is freaking me out she s looked thru all my friends to find photos of me and then she s asking about stuff on my myspace which i haven t even logged on in like a year,0
So when do you wanna gym harri,so when do you wanna gym harri,0
I'm good. Have you registered to vote?,i m good have you registered to vote,0
Aight should I just plan to come up later tonight?,aight should i just plan to come up later tonight,0
Spoons it is then okay?,spoons it is then okay,0
haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,haha but no money leh later got to go for tuition haha and looking for empty slots for driving lessons,0
"Hiya, probably coming home * weekend after next",hiya probably coming home weekend after next,0
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,can you let me know details of fri when u find out cos i m not in tom or fri mentionned chinese thanks,0
"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",xxxmobilemovieclub to use your credit click the wap link in the next txt message or click here [url] xxxmobilemovieclub com n qjkgighjjgcbl,1
"Ur balance is now £600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",ur balance is now [num] next question complete the landmark big a bob b barry or c ben text a b or c to [num] good luck,1
"That's fine, I'll bitch at you about it later then",that s fine i ll bitch at you about it later then,0
K I'll be sure to get up before noon and see what's what,k i ll be sure to get up before noon and see what s what,0
yay! finally lol. i missed our cinema trip last week :-(,yay finally lol i missed our cinema trip last week,0
Hey u still at the gym?,hey u still at the gym,0
Nope i waiting in sch 4 daddy... ,nope i waiting in sch [num] daddy,0
S.s:)i thinl role is like sachin.just standing. Others have to hit.,s s i thinl role is like sachin just standing others have to hit,0
"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",fighting with the world is easy u either win or lose bt fightng with some [num] who is close to u is dificult if u lose u lose if u win u still lose,0
You should get more chicken broth if you want ramen unless there's some I don't know about,you should get more chicken broth if you want ramen unless there s some i don t know about,0
MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,maybe if you woke up before fucking [num] this wouldn t be a problem,0
Where is that one day training:-),where is that one day training,0
Let me know how to contact you. I've you settled in a room. Lets know you are ok.,let me know how to contact you i ve you settled in a room lets know you are ok,0
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for by the way who is this dont know number joke,0
I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,i am getting threats from your sales executive shifad as i raised complaint against him its an official message,0
That's y u haf 2 keep me busy...,that s y u haf [num] keep me busy,0
Got it. Seventeen pounds for seven hundred ml – hope ok.,got it seventeen pounds for seven hundred ml hope ok,0
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,think i could stop by in like an hour or so my roommate s looking to stock up for a trip,0
make that 3! 4 fucks sake?! x,make that [num] [num] fucks sake x,0
C movie is juz last minute decision mah. Juz watch 2 lar but i tot ü not interested.,c movie is juz last minute decision mah juz watch [num] lar but i tot not interested,0
Pls she needs to dat slowly or she will vomit more.,pls she needs to dat slowly or she will vomit more,0
Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,not yet just i d like to keep in touch and it will be the easiest way to do that from barcelona by the way how ru and how is the house,0
i am seeking a lady in the street and a freak in the sheets. Is that you?,i am seeking a lady in the street and a freak in the sheets is that you,0
"Sorry, I can't help you on this.",sorry i can t help you on this,0
Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),aww that s the first time u said u missed me without asking if i missed u first you do love me,0
"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",dear shall mail tonite busy in the street shall update you tonite things are looking ok varunnathu edukkukayee raksha ollu but a good one in real sense,0
"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",[num] [num] do you want a new nokia [num] i colour phone deliveredtomorrow with [num] free minutes to any mobile [num] free texts free camcorder reply or call [num],1
I am great princess! What are you thinking about me? :),i am great princess what are you thinking about me,0
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",we know someone who you know that fancies you call [num] to find out who pobox [num] ls [num] hb [num] p,1
Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,just re read it and i have no shame but tell me how he takes it and if he runs i will blame u [num] ever not really [num] ever just a long time,0
"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",ooh [num] got i m gonna start belly dancing in moseley weds [num] [num] if u want [num] join me they have a cafe too,0
NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT,none nowhere ikno doesdiscount shitinnit,0
"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",nothing i meant that once the money enters your account here the bank will remove its flat rate someone transfered lt gt to my account and lt gt dollars got removed so the banks differ and charges also differ be sure you trust the [num] ja person you are sending account details to cos,0
"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ",download as many ringtones as u like no restrictions [num] s [num] choose u can even send [num] yr buddys txt sir to [num] [num],1
"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",hello my love how goes that day i wish your well and fine babe and hope that you find some job prospects i miss you boytoy a teasing kiss,0
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,u [num] have a secret admirer who is looking [num] make contact with u find out who they r reveal who thinks ur so special call on [num],1
Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,just woke up yeesh its late but i didn t fall asleep til lt gt am,0
Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ok lar i double check wif da hair dresser already he said wun cut v short he said will cut until i look nice,0
My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),my superior telling that friday is leave for all other department except ours so it will be leave for you any way call waheed fathima hr and conform it,0
"I know where the  &lt;#&gt;  is, I'll be there around 5",i know where the lt gt is i ll be there around [num],0
Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week,allo we have braved the buses and taken on the trains and triumphed i mean we re in b ham have a jolly good rest of week,0
Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ü cut ur hair. ,dunno i juz askin cos i got a card got [num] off [num] a salon called hair sense so i tot it s da one cut ur hair,0
"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",lemme know when i can swing by and pick up i m free basically any time after [num] all this semester,0
Eat jap done oso aft ur lect wat... Ü got lect at 12 rite... ,eat jap done oso aft ur lect wat got lect at [num] rite,0
You know there is. I shall speak to you in  &lt;#&gt;  minutes then,you know there is i shall speak to you in lt gt minutes then,0
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,you have won a guaranteed [num] award or even [num] cashto claim ur award call free on [num] [num] [num] stop getstop on [num] php rg [num] [num] jx,1
Genius what's up. How your brother. Pls send his number to my skype.,genius what s up how your brother pls send his number to my skype,0
Hai priya are you right. What doctor said pa. Where are you.,hai priya are you right what doctor said pa where are you,0
"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",hey i want you i crave you i miss you i need you i love you ahmad saeed al hallaq,0
Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,gain the rights of a wife dont demand it i am trying as husband too lets see,0
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,dear u ve been invited to xchat this is our final attempt to contact u txt chat to [num],1
"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",urgent important information for [num] user today is your lucky day [num] find out why log onto [url] there is a fantastic surprise awaiting you,1
Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,where are you what do you do how can you stand to be away from me doesn t your heart ache without me don t you wonder of me don t you crave me,0
What time do u get out?,what time do u get out,0
Mm i had my food da from out,mm i had my food da from out,0
Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,hmm bad news hype park plaza [num] studio taken only left [num] bedrm [num],0
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,double your mins txts on orange or [num] [num] price linerental motorola and sonyericsson with b tooth free nokia free call mobileupd [num] on [num] or [num] optout hv [num] d,1
Lmao. Take a pic and send it to me.,lmao take a pic and send it to me,0
Happy birthday... May u find ur prince charming soon n dun work too hard...,happy birthday may u find ur prince charming soon n dun work too hard,0
Do u hav any frnd by name ashwini in ur college?,do u hav any frnd by name ashwini in ur college,0
The wine is flowing and i'm i have nevering..,the wine is flowing and i m i have nevering,0
Ü thk of wat to eat tonight.,thk of wat to eat tonight,0
No message..no responce..what happend?,no message no responce what happend,0
", ow u dey.i paid 60,400thousad.i told  u would call . ",ow u dey i paid [num] [num] thousad i told u would call,0
"I'd say that's a good sign but, well, you know my track record at reading women",i d say that s a good sign but well you know my track record at reading women,0
I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,i am thinking of going down to reg for pract lessons flung my advance haha wat time u going,0
U know we watchin at lido?,u know we watchin at lido,0
"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",nt only for driving even for many reasons she is called bbd thts it chikku then hw abt dvg cold heard tht vinobanagar violence hw is the condition and hw ru any problem,0
Ahhh. Work. I vaguely remember that! What does it feel like? Lol,ahhh work i vaguely remember that what does it feel like lol,0
Yes we are chatting too.,yes we are chatting too,0
Ay wana meet on sat?ü wkg on sat?,ay wana meet on sat wkg on sat,0
Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,mark works tomorrow he gets out at [num] his work is by your house so he can meet u afterwards,0
"Nah, I'm a perpetual DD",nah i m a perpetual dd,0
What not under standing.,what not under standing,0
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,urgent we are trying to contact u todays draw shows that you have won a [num] prize guaranteed call [num] from land line claim y [num] valid [num] hrs only,1
I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,i love you you set my soul on fire it is not just a spark but it is a flame a big rawring flame xoxo,0
Ok then i will come to ur home after half an hour,ok then i will come to ur home after half an hour,0
Sending you greetings of joy and happiness. Do have a gr8 evening,sending you greetings of joy and happiness do have a gr [num] evening,0
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,[email] bank of granite issues strong buy explosive pick for our members up over [num] nasdaq symbol cdgt that is a [num] [num] per,1
Discussed with your mother ah?,discussed with your mother ah,0
You still coming tonight?,you still coming tonight,0
"Lol, oh you got a friend for the dog ?",lol oh you got a friend for the dog,0
(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,bank of granite issues strong buy explosive pick for our members up over [num] nasdaq symbol cdgt that is a [num] [num] per,1
I wil be there with in  &lt;#&gt;  minutes. Got any space,i wil be there with in lt gt minutes got any space,0
Oh ok.. Wat's ur email?,oh ok wat s ur email,0
How come she can get it? Should b quite diff to guess rite...,how come she can get it should b quite diff to guess rite,0
Ok then no need to tell me anything i am going to sleep good night,ok then no need to tell me anything i am going to sleep good night,0
Babe ? I lost you ... :-(,babe i lost you,0
"Nothing, i got msg frm tht unknown no..",nothing i got msg frm tht unknown no,0
"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",hi wkend ok but journey terrible wk not good as have huge back log of marking to do,0
PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,private your [num] account statement for [num] xxxxxx shows [num] un redeemed s i m points call [num] identifier code [num] expires [num] [num] [num],1
Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,eek that s a lot of time especially since american pie is like [num] minutes long i can t stop singing it,0
Gd luck 4 ur exams :-),gd luck [num] ur exams,0
Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,hey i booked the kb on sat already what other lessons are we going for ah keep your sat night free we need to meet and confirm our lodging,0
Long time. You remember me today.,long time you remember me today,0
"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",superb thought be grateful that u dont have everything u want that means u still have an opportunity to be happier tomorrow than u are today,0
Hi kindly give us back our documents which we submitted for loan from STAPATI,hi kindly give us back our documents which we submitted for loan from stapati,0
Yes. that will be fine. Love you. Be safe.,yes that will be fine love you be safe,0
"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",honey sweetheart darling sexy buns sugar plum loverboy i miss you boytoy smacks your ass did you go to the gym too,0
Then why you came to hostel.,then why you came to hostel,0
Are u coming to the funeral home,are u coming to the funeral home,0
